unique_id,ds,y
14_34,2018-08-06,0.0
14_35,2018-07-16,0.0138
14_35,2018-07-23,0.053936
14_35,2018-07-30,0.02824
14_35,2018-08-06,0.013858
14_36,2018-07-16,0.045344
14_36,2018-07-23,0.0
14_36,2018-07-30,0.067395
14_36,2018-08-06,0.005376
14_37,2018-07-16,0.022412
14_37,2018-07-23,0.0189
14_37,2018-07-30,0.038353
14_37,2018-08-06,0.00572
14_38,2018-07-16,0.0744119999999999
14_38,2018-07-23,0.0048
14_38,2018-07-30,0.038258
14_38,2018-08-06,0.149973
14_39,2018-07-16,0.002808
14_39,2018-07-23,0.033352
14_39,2018-07-30,0.002992
14_39,2018-08-06,0.0
14_41,2018-07-16,0.003952
14_41,2018-07-23,0.004368
14_41,2018-07-30,0.0
14_41,2018-08-06,0.004488
14_45,2018-07-16,0.032625
14_45,2018-07-23,0.0114019999999999
14_45,2018-07-30,0.049374
14_45,2018-08-06,0.006808
14_55,2018-07-16,0.0
14_55,2018-07-23,0.0
14_55,2018-07-30,0.0
14_55,2018-08-06,0.001683
14_60,2018-07-16,0.0
14_60,2018-07-23,0.0
14_60,2018-07-30,0.003705
14_60,2018-08-06,0.00468
14_72,2018-07-16,0.00694
14_72,2018-07-23,0.007539
14_72,2018-07-30,0.004212
14_72,2018-08-06,0.0
14_74,2018-07-16,0.002992
14_74,2018-07-23,0.061505
14_74,2018-07-30,0.00256
14_74,2018-08-06,0.00324
14_76,2018-07-16,0.04928
14_76,2018-07-23,0.0
14_76,2018-07-30,0.0
14_76,2018-08-06,0.0
14_78,2018-07-16,0.004275
14_78,2018-07-23,0.0096
14_78,2018-07-30,0.028419
14_78,2018-08-06,0.0078
14_81,2018-07-16,0.0
14_81,2018-07-23,0.003705
14_81,2018-07-30,0.034749
14_81,2018-08-06,0.0045
14_83,2018-07-16,0.00256
14_83,2018-07-23,0.0
14_83,2018-07-30,0.0
14_83,2018-08-06,0.0105
14_84,2018-07-16,0.003768
14_84,2018-07-23,0.0
14_84,2018-07-30,0.001728
14_84,2018-08-06,0.001728
14_85,2018-07-16,0.0
14_85,2018-07-23,0.0
14_85,2018-07-30,0.0
14_85,2018-08-06,0.009688
14_88,2018-07-16,0.0
14_88,2018-07-23,0.006104
14_88,2018-07-30,0.02475
14_88,2018-08-06,0.02526
14_89,2018-07-16,0.059871
14_89,2018-07-23,0.0138
14_89,2018-07-30,0.069952
14_89,2018-08-06,0.026912
14_90,2018-07-16,0.0024
14_90,2018-07-23,0.0
14_90,2018-07-30,0.0311579999999999
14_90,2018-08-06,0.00256
14_91,2018-07-16,0.001728
14_91,2018-07-23,0.01761
14_91,2018-07-30,0.0
14_91,2018-08-06,0.0
14_93,2018-07-16,0.002717
14_93,2018-07-23,0.001071
14_93,2018-07-30,0.0
14_93,2018-08-06,0.00945
14_94,2018-07-16,0.0
14_94,2018-07-23,0.006528
14_94,2018-07-30,0.0
14_94,2018-08-06,0.0
14_95,2018-07-16,0.0189
14_95,2018-07-23,0.043056
14_95,2018-07-30,0.0
14_95,2018-08-06,0.002295
14_96,2018-07-16,0.006732
14_96,2018-07-23,0.0
14_96,2018-07-30,0.00512
14_96,2018-08-06,0.0131639999999999
14_97,2018-07-16,0.05
14_97,2018-07-23,0.1023679999999999
14_97,2018-07-30,0.0
14_97,2018-08-06,0.0
15_02,2018-07-16,0.0
15_02,2018-07-23,0.0
15_02,2018-07-30,0.0
15_02,2018-08-06,0.03256
15_03,2018-07-16,0.0
15_03,2018-07-23,0.0
15_03,2018-07-30,0.020387
15_03,2018-08-06,0.0
15_04,2018-07-16,0.105475
15_04,2018-07-23,0.0535599999999999
15_04,2018-07-30,0.021
15_04,2018-08-06,0.0
15_05,2018-07-16,0.0
15_05,2018-07-23,0.0198
15_05,2018-07-30,0.067813
15_05,2018-08-06,0.0
15_06,2018-07-16,0.0396
15_06,2018-07-23,0.08492
15_06,2018-07-30,0.032798
15_06,2018-08-06,0.180136
15_08,2018-07-16,0.06276
15_08,2018-07-23,0.059774
15_08,2018-07-30,0.0
15_08,2018-08-06,0.155398
15_09,2018-07-16,0.03105
15_09,2018-07-23,0.08492
15_09,2018-07-30,0.0
15_09,2018-08-06,0.0
15_11,2018-07-16,0.0
15_11,2018-07-23,0.053
15_11,2018-07-30,0.0
15_11,2018-08-06,0.142567
15_12,2018-07-16,0.03256
15_12,2018-07-23,0.030448
15_12,2018-07-30,0.0
15_12,2018-08-06,0.08312
15_13,2018-07-16,0.003366
15_13,2018-07-23,0.0475
15_13,2018-07-30,0.184605
15_13,2018-08-06,0.009
15_14,2018-07-16,0.129624
15_14,2018-07-23,0.0
15_14,2018-07-30,0.015
15_14,2018-08-06,0.0
15_15,2018-07-16,0.0
15_15,2018-07-23,0.0
15_15,2018-07-30,0.0
15_15,2018-08-06,0.0
15_17,2018-07-16,0.0
15_17,2018-07-23,0.0305599999999999
15_17,2018-07-30,0.1289249999999999
15_17,2018-08-06,0.0
15_18,2018-07-16,0.043744
15_18,2018-07-23,0.0198
15_18,2018-07-30,0.08916
15_18,2018-08-06,0.027
15_21,2018-07-16,0.0
15_21,2018-07-23,0.0
15_21,2018-07-30,0.047784
15_21,2018-08-06,0.0198
15_22,2018-07-16,0.1252889999999999
15_22,2018-07-23,0.0
15_22,2018-07-30,0.0
15_22,2018-08-06,0.0
15_23,2018-07-16,0.050625
15_23,2018-07-23,0.0
15_23,2018-07-30,0.0
15_23,2018-08-06,0.0
15_24,2018-07-16,0.0
15_24,2018-07-23,0.042
15_24,2018-07-30,0.0
15_24,2018-08-06,0.0
15_28,2018-07-16,0.0
15_28,2018-07-23,0.0
15_28,2018-07-30,0.0
15_28,2018-08-06,0.0
15_30,2018-07-16,0.00288
15_30,2018-07-23,0.0
15_30,2018-07-30,0.013584
15_30,2018-08-06,0.0
15_31,2018-07-16,0.0
15_31,2018-07-23,0.00476
15_31,2018-07-30,0.0
15_31,2018-08-06,0.0
15_36,2018-07-16,0.0168
15_36,2018-07-23,0.015
15_36,2018-07-30,0.0
15_36,2018-08-06,0.0
15_96,2018-07-16,0.0
15_96,2018-07-23,0.0
15_96,2018-07-30,0.05236
15_96,2018-08-06,0.0
16_04,2018-07-16,0.0
16_04,2018-07-23,0.027993
16_04,2018-07-30,0.00639
16_04,2018-08-06,0.0
16_13,2018-07-16,0.11727
16_13,2018-07-23,0.021204
16_13,2018-07-30,0.0
16_13,2018-08-06,0.0
16_29,2018-07-16,0.019712
16_29,2018-07-23,0.0
16_29,2018-07-30,0.020615
16_29,2018-08-06,0.0231
17_04,2018-07-16,0.0
17_04,2018-07-23,0.0
17_04,2018-07-30,0.0
17_04,2018-08-06,0.008244
17_06,2018-07-16,0.01664
17_06,2018-07-23,0.0
17_06,2018-07-30,0.0108
17_06,2018-08-06,0.008
17_07,2018-07-16,0.0
17_07,2018-07-23,0.0
17_07,2018-07-30,0.0
17_07,2018-08-06,0.0
17_09,2018-07-16,0.040068
17_09,2018-07-23,0.011594
17_09,2018-07-30,0.016
17_09,2018-08-06,0.0
17_11,2018-07-16,0.00634
17_11,2018-07-23,0.0
17_11,2018-07-30,0.0
17_11,2018-08-06,0.0
17_12,2018-07-16,0.007371
17_12,2018-07-23,0.00328
17_12,2018-07-30,0.0
17_12,2018-08-06,0.006156
18_01,2018-07-16,0.10206
18_01,2018-07-23,0.0
18_01,2018-07-30,0.0
18_01,2018-08-06,0.0
18_02,2018-07-16,0.0
18_02,2018-07-23,0.071456
18_02,2018-07-30,0.028
18_02,2018-08-06,0.0
18_04,2018-07-16,0.006772
18_04,2018-07-23,0.0
18_04,2018-07-30,0.16002
18_04,2018-08-06,0.075495
18_05,2018-07-16,0.0
18_05,2018-07-23,0.0
18_05,2018-07-30,0.0
18_05,2018-08-06,0.041672
18_06,2018-07-16,0.0
18_06,2018-07-23,0.0
18_06,2018-07-30,0.0
18_06,2018-08-06,0.00828
18_08,2018-07-16,0.045
18_08,2018-07-23,0.0
18_08,2018-07-30,0.0
18_08,2018-08-06,0.0
18_09,2018-07-16,0.0
18_09,2018-07-23,0.00828
18_09,2018-07-30,0.0
18_09,2018-08-06,0.0
18_11,2018-07-16,0.0
18_11,2018-07-23,0.0
18_11,2018-07-30,0.006552
18_11,2018-08-06,0.043526
18_12,2018-07-16,0.099396
18_12,2018-07-23,0.001296
18_12,2018-07-30,0.0
18_12,2018-08-06,0.01976
18_13,2018-07-16,0.0
18_13,2018-07-23,0.000352
18_13,2018-07-30,0.013605
18_13,2018-08-06,0.061614
18_29,2018-07-16,0.025588
18_29,2018-07-23,0.020384
18_29,2018-07-30,0.0
18_29,2018-08-06,0.00484
19_04,2018-07-16,0.0
19_04,2018-07-23,0.0
19_04,2018-07-30,0.0
19_04,2018-08-06,0.0
19_13,2018-07-16,0.008568
19_13,2018-07-23,0.0
19_13,2018-07-30,0.0
19_13,2018-08-06,0.035052
20_22,2018-07-16,0.0
20_22,2018-07-23,0.0
20_22,2018-07-30,0.014484
20_22,2018-08-06,0.00476
21_13,2018-07-16,0.0
21_13,2018-07-23,0.0
21_13,2018-07-30,0.00256
21_13,2018-08-06,0.0184
21_22,2018-07-16,0.010115
21_22,2018-07-23,0.0
21_22,2018-07-30,0.01638
21_22,2018-08-06,0.096
21_89,2018-07-16,0.04292
21_89,2018-07-23,0.0
21_89,2018-07-30,0.0
21_89,2018-08-06,0.00612
22_13,2018-07-16,0.0
22_13,2018-07-23,0.0
22_13,2018-07-30,0.040768
22_13,2018-08-06,0.001056
22_22,2018-07-16,0.0224
22_22,2018-07-23,0.00192
22_22,2018-07-30,0.068548
22_22,2018-08-06,0.0
24_13,2018-07-16,0.0
24_13,2018-07-23,0.0
24_13,2018-07-30,0.0
24_13,2018-08-06,0.0
25_03,2018-07-16,0.005772
25_03,2018-07-23,0.004368
25_03,2018-07-30,0.02025
25_03,2018-08-06,0.0
25_13,2018-07-16,0.0
25_13,2018-07-23,0.0
25_13,2018-07-30,0.009456
25_13,2018-08-06,0.005292
25_21,2018-07-16,0.0032
25_21,2018-07-23,0.0
25_21,2018-07-30,0.004864
25_21,2018-08-06,0.010272
25_22,2018-07-16,0.0
25_22,2018-07-23,0.0
25_22,2018-07-30,0.00608
25_22,2018-08-06,0.0225
25_30,2018-07-16,0.0
25_30,2018-07-23,0.0
25_30,2018-07-30,0.0225
25_30,2018-08-06,0.0045
31_02,2018-07-16,0.0
31_02,2018-07-23,0.00378
31_02,2018-07-30,0.0
31_02,2018-08-06,0.004199
31_03,2018-07-16,0.024
31_03,2018-07-23,0.0
31_03,2018-07-30,0.002378
31_03,2018-08-06,0.0
31_04,2018-07-16,0.0
31_04,2018-07-23,0.030267
31_04,2018-07-30,0.039733
31_04,2018-08-06,0.002378
31_05,2018-07-16,0.0209919999999999
31_05,2018-07-23,0.024
31_05,2018-07-30,0.028693
31_05,2018-08-06,0.002378
31_06,2018-07-16,0.007071
31_06,2018-07-23,0.0
31_06,2018-07-30,0.0
31_06,2018-08-06,0.0
31_07,2018-07-16,0.002378
31_07,2018-07-23,0.0
31_07,2018-07-30,0.0
31_07,2018-08-06,0.0
31_08,2018-07-16,0.0
31_08,2018-07-23,0.024684
31_08,2018-07-30,0.0
31_08,2018-08-06,0.0
31_09,2018-07-16,0.003927
31_09,2018-07-23,0.0
31_09,2018-07-30,0.004199
31_09,2018-08-06,0.0
31_13,2018-07-16,0.0149989999999999
31_13,2018-07-23,0.012555
31_13,2018-07-30,0.0225599999999999
31_13,2018-08-06,0.004199
31_22,2018-07-16,0.00128
31_22,2018-07-23,0.005632
31_22,2018-07-30,0.024352
31_22,2018-08-06,0.004199
31_29,2018-07-16,0.0
31_29,2018-07-23,0.0
31_29,2018-07-30,0.002378
31_29,2018-08-06,0.0
31_30,2018-07-16,0.002378
31_30,2018-07-23,0.004199
31_30,2018-07-30,0.008398
31_30,2018-08-06,0.0
31_31,2018-07-16,0.002378
31_31,2018-07-23,0.0
31_31,2018-07-30,0.0217799999999999
31_31,2018-08-06,0.002378
31_35,2018-07-16,0.0
31_35,2018-07-23,0.0
31_35,2018-07-30,0.00452
31_35,2018-08-06,0.036773
31_36,2018-07-16,0.00252
31_36,2018-07-23,0.0
31_36,2018-07-30,0.0
31_36,2018-08-06,0.00567
31_37,2018-07-16,0.00252
31_37,2018-07-23,0.00532
31_37,2018-07-30,0.00234
31_37,2018-08-06,0.0
31_85,2018-07-16,0.0
31_85,2018-07-23,0.0
31_85,2018-07-30,0.0
31_85,2018-08-06,0.0009
31_88,2018-07-16,0.0
31_88,2018-07-23,0.0
31_88,2018-07-30,0.024
31_88,2018-08-06,0.0
31_89,2018-07-16,0.0
31_89,2018-07-23,0.0
31_89,2018-07-30,0.008
31_89,2018-08-06,0.0
32_13,2018-07-16,0.0
32_13,2018-07-23,0.008
32_13,2018-07-30,0.050816
32_13,2018-08-06,0.0
35_04,2018-07-16,0.0
35_04,2018-07-23,0.0
35_04,2018-07-30,0.0
35_04,2018-08-06,0.0
35_13,2018-07-16,0.0
35_13,2018-07-23,0.0
35_13,2018-07-30,0.00572
35_13,2018-08-06,0.007616
35_30,2018-07-16,0.0
35_30,2018-07-23,0.0
35_30,2018-07-30,0.001824
35_30,2018-08-06,0.04146
37_02,2018-07-16,0.033075
37_02,2018-07-23,0.045975
37_02,2018-07-30,0.0
37_02,2018-08-06,0.008
37_03,2018-07-16,0.0
37_03,2018-07-23,0.07345
37_03,2018-07-30,0.0
37_03,2018-08-06,0.0
37_04,2018-07-16,0.0275
37_04,2018-07-23,0.0
37_04,2018-07-30,0.0
37_04,2018-08-06,0.0
37_05,2018-07-16,0.01566
37_05,2018-07-23,0.005616
37_05,2018-07-30,0.0
37_05,2018-08-06,0.00336
37_06,2018-07-16,0.0
37_06,2018-07-23,0.01694
37_06,2018-07-30,0.0
37_06,2018-08-06,0.01566
37_07,2018-07-16,0.0
37_07,2018-07-23,0.00384
37_07,2018-07-30,0.058621
37_07,2018-08-06,0.03
37_09,2018-07-16,0.0
37_09,2018-07-23,0.00416
37_09,2018-07-30,0.0
37_09,2018-08-06,0.0
37_11,2018-07-16,0.0
37_11,2018-07-23,0.0
37_11,2018-07-30,0.01584
37_11,2018-08-06,0.0
37_20,2018-07-16,0.0
37_20,2018-07-23,0.0
37_20,2018-07-30,0.0
37_20,2018-08-06,0.016
37_21,2018-07-16,0.016
37_21,2018-07-23,0.004536
37_21,2018-07-30,0.058621
37_21,2018-08-06,0.008
37_22,2018-07-16,0.0
37_22,2018-07-23,0.0036
37_22,2018-07-30,0.037632
37_22,2018-08-06,0.012096
37_26,2018-07-16,0.0
37_26,2018-07-23,0.03184
37_26,2018-07-30,0.008
37_26,2018-08-06,0.0
37_29,2018-07-16,0.0
37_29,2018-07-23,0.0
37_29,2018-07-30,0.041075
37_29,2018-08-06,0.0
37_30,2018-07-16,0.009375
37_30,2018-07-23,0.001056
37_30,2018-07-30,0.029375
37_30,2018-08-06,0.033075
37_36,2018-07-16,0.041968
37_36,2018-07-23,0.0
37_36,2018-07-30,0.0
37_36,2018-08-06,0.066621
37_37,2018-07-16,0.012
37_37,2018-07-23,0.0
37_37,2018-07-30,0.0
37_37,2018-08-06,0.058621
37_38,2018-07-16,0.010028
37_38,2018-07-23,0.0
37_38,2018-07-30,0.0
37_38,2018-08-06,0.033075
37_41,2018-07-16,0.008
37_41,2018-07-23,0.058682
37_41,2018-07-30,0.0
37_41,2018-08-06,0.0
38_04,2018-07-16,0.003876
38_04,2018-07-23,0.0
38_04,2018-07-30,0.0
38_04,2018-08-06,0.0
38_05,2018-07-16,0.001408
38_05,2018-07-23,0.0
38_05,2018-07-30,0.04152
38_05,2018-08-06,0.00513
38_06,2018-07-16,0.0
38_06,2018-07-23,0.004807
38_06,2018-07-30,0.0
38_06,2018-08-06,0.0
38_13,2018-07-16,0.020614
38_13,2018-07-23,0.0
38_13,2018-07-30,0.014792
38_13,2018-08-06,0.01715
38_30,2018-07-16,0.0
38_30,2018-07-23,0.0032
38_30,2018-07-30,0.00756
38_30,2018-08-06,0.00513
38_89,2018-07-16,0.007866
38_89,2018-07-23,0.00336
38_89,2018-07-30,0.0
38_89,2018-08-06,0.0
80_01,2018-07-16,0.012958
80_01,2018-07-23,0.01653
80_01,2018-07-30,0.023238
80_01,2018-08-06,0.008175
80_02,2018-07-16,0.0
80_02,2018-07-23,0.0
80_02,2018-07-30,0.0074
80_02,2018-08-06,0.018432
80_03,2018-07-16,0.008
80_03,2018-07-23,0.04416
80_03,2018-07-30,0.0
80_03,2018-08-06,0.036869
80_04,2018-07-16,0.0
80_04,2018-07-23,0.002415
80_04,2018-07-30,0.141418
80_04,2018-08-06,0.0
80_05,2018-07-16,0.0
80_05,2018-07-23,0.001782
80_05,2018-07-30,0.0
80_05,2018-08-06,0.008704
80_06,2018-07-16,0.0
80_06,2018-07-23,0.08514
80_06,2018-07-30,0.002415
80_06,2018-08-06,0.0
80_09,2018-07-16,0.0
80_09,2018-07-23,0.015776
80_09,2018-07-30,0.0342
80_09,2018-08-06,0.0074
80_12,2018-07-16,0.008349
80_12,2018-07-23,0.037079
80_12,2018-07-30,0.0
80_12,2018-08-06,0.0
80_13,2018-07-16,0.04416
80_13,2018-07-23,0.012
80_13,2018-07-30,0.0
80_13,2018-08-06,0.08071
80_22,2018-07-16,0.0
80_22,2018-07-23,0.03507
80_22,2018-07-30,0.00231
80_22,2018-08-06,0.002415
80_29,2018-07-16,0.0
80_29,2018-07-23,0.0
80_29,2018-07-30,0.0607599999999999
80_29,2018-08-06,0.0182
80_30,2018-07-16,0.003456
80_30,2018-07-23,0.00231
80_30,2018-07-30,0.0447599999999999
80_30,2018-08-06,0.0
80_36,2018-07-16,0.0
80_36,2018-07-23,0.0
80_36,2018-07-30,0.0
80_36,2018-08-06,0.018
80_37,2018-07-16,0.0
80_37,2018-07-23,0.0
80_37,2018-07-30,0.0
80_37,2018-08-06,0.00576
80_85,2018-07-16,0.0
80_85,2018-07-23,0.008349
80_85,2018-07-30,0.016698
80_85,2018-08-06,0.0
80_88,2018-07-16,0.0
80_88,2018-07-23,0.008349
80_88,2018-07-30,0.0
80_88,2018-08-06,0.0114
81_04,2018-07-16,0.06
81_04,2018-07-23,0.0
81_04,2018-07-30,0.02002
81_04,2018-08-06,0.016534
81_13,2018-07-16,0.0
81_13,2018-07-23,0.0
81_13,2018-07-30,0.0
81_13,2018-08-06,0.0022
83_04,2018-07-16,0.0
83_04,2018-07-23,0.0
83_04,2018-07-30,0.039375
83_04,2018-08-06,0.0
83_05,2018-07-16,0.0
83_05,2018-07-23,0.017028
83_05,2018-07-30,0.029568
83_05,2018-08-06,0.0
83_13,2018-07-16,0.029568
83_13,2018-07-23,0.04688
83_13,2018-07-30,0.0
83_13,2018-08-06,0.0
85_13,2018-07-16,0.0
85_13,2018-07-23,0.00704
85_13,2018-07-30,0.0
85_13,2018-08-06,0.0
85_88,2018-07-16,0.0
85_88,2018-07-23,0.01736
85_88,2018-07-30,0.0045
85_88,2018-08-06,0.02205
86_04,2018-07-16,0.001104
86_04,2018-07-23,0.005184
86_04,2018-07-30,0.0
86_04,2018-08-06,0.09334
86_09,2018-07-16,0.0
86_09,2018-07-23,0.0
86_09,2018-07-30,0.005408
86_09,2018-08-06,0.037128
86_13,2018-07-16,0.002816
86_13,2018-07-23,0.0
86_13,2018-07-30,0.10651
86_13,2018-08-06,0.033171
87_02,2018-07-16,0.00882
87_02,2018-07-23,0.038534
87_02,2018-07-30,0.0
87_02,2018-08-06,0.0
87_04,2018-07-16,0.016282
87_04,2018-07-23,0.006228
87_04,2018-07-30,0.0055639999999999
87_04,2018-08-06,0.00252
87_05,2018-07-16,0.015433
87_05,2018-07-23,0.016992
87_05,2018-07-30,0.0
87_05,2018-08-06,0.008816
87_09,2018-07-16,0.0
87_09,2018-07-23,0.0
87_09,2018-07-30,0.0
87_09,2018-08-06,0.00224
87_12,2018-07-16,0.0
87_12,2018-07-23,0.02166
87_12,2018-07-30,0.00528
87_12,2018-08-06,0.027444
87_13,2018-07-16,0.005616
87_13,2018-07-23,0.018408
87_13,2018-07-30,0.002652
87_13,2018-08-06,0.024772
87_18,2018-07-16,0.00528
87_18,2018-07-23,0.003211
87_18,2018-07-30,0.015416
87_18,2018-08-06,0.0113219999999999
87_20,2018-07-16,0.00441
87_20,2018-07-23,0.0
87_20,2018-07-30,0.002652
87_20,2018-08-06,0.002304
87_22,2018-07-16,0.0
87_22,2018-07-23,0.009135
87_22,2018-07-30,0.007416
87_22,2018-08-06,0.004862
87_23,2018-07-16,0.003168
87_23,2018-07-23,0.002912
87_23,2018-07-30,0.0
87_23,2018-08-06,0.0
87_28,2018-07-16,0.023166
87_28,2018-07-23,0.00336
87_28,2018-07-30,0.00441
87_28,2018-08-06,0.0
87_30,2018-07-16,0.0
87_30,2018-07-23,0.016992
87_30,2018-07-30,0.005048
87_30,2018-08-06,0.0
87_36,2018-07-16,0.0
87_36,2018-07-23,0.0
87_36,2018-07-30,0.0
87_36,2018-08-06,0.0
87_80,2018-07-16,0.0
87_80,2018-07-23,0.004312
87_80,2018-07-30,0.0
87_80,2018-08-06,0.003724
87_85,2018-07-16,0.0
87_85,2018-07-23,0.003211
87_85,2018-07-30,0.004608
87_85,2018-08-06,0.0
87_90,2018-07-16,0.0
87_90,2018-07-23,0.005632
87_90,2018-07-30,0.0
87_90,2018-08-06,0.0
87_91,2018-07-16,0.0
87_91,2018-07-23,0.0
87_91,2018-07-30,0.0
87_91,2018-08-06,0.0
88_03,2018-07-16,0.009504
88_03,2018-07-23,0.0
88_03,2018-07-30,0.00495
88_03,2018-08-06,0.03882
88_04,2018-07-16,0.10117
88_04,2018-07-23,0.0187
88_04,2018-07-30,0.0307759999999999
88_04,2018-08-06,0.032103
88_05,2018-07-16,0.039544
88_05,2018-07-23,0.0
88_05,2018-07-30,0.00624
88_05,2018-08-06,0.012
88_06,2018-07-16,0.00624
88_06,2018-07-23,0.0
88_06,2018-07-30,0.009228
88_06,2018-08-06,0.03162
88_08,2018-07-16,0.03182
88_08,2018-07-23,0.0
88_08,2018-07-30,0.0
88_08,2018-08-06,0.007569
88_09,2018-07-16,0.054
88_09,2018-07-23,0.00594
88_09,2018-07-30,0.0
88_09,2018-08-06,0.0372399999999999
88_11,2018-07-16,0.09471
88_11,2018-07-23,0.028701
88_11,2018-07-30,0.03267
88_11,2018-08-06,0.03
88_13,2018-07-16,0.081289
88_13,2018-07-23,0.0444
88_13,2018-07-30,0.012049
88_13,2018-08-06,0.165047
88_14,2018-07-16,0.041328
88_14,2018-07-23,0.028482
88_14,2018-07-30,0.013346
88_14,2018-08-06,0.008064
88_22,2018-07-16,0.017441
88_22,2018-07-23,0.03465
88_22,2018-07-30,0.025584
88_22,2018-08-06,0.076047
88_35,2018-07-16,0.02001
88_35,2018-07-23,0.0298799999999999
88_35,2018-07-30,0.03852
88_35,2018-08-06,0.0443
88_36,2018-07-16,0.0
88_36,2018-07-23,0.027
88_36,2018-07-30,0.054
88_36,2018-08-06,0.0767439999999999
88_88,2018-07-16,0.009984
88_88,2018-07-23,0.1200499999999999
88_88,2018-07-30,0.040239
88_88,2018-08-06,0.045399
88_89,2018-07-16,0.0
88_89,2018-07-23,0.0
88_89,2018-07-30,0.036684
88_89,2018-08-06,0.089
88_95,2018-07-16,0.016744
88_95,2018-07-23,0.027
88_95,2018-07-30,0.018522
88_95,2018-08-06,0.0
89_01,2018-07-16,0.0
89_01,2018-07-23,0.0
89_01,2018-07-30,0.046238
89_01,2018-08-06,0.0
89_02,2018-07-16,0.0
89_02,2018-07-23,0.0
89_02,2018-07-30,0.056928
89_02,2018-08-06,0.0
89_03,2018-07-16,0.0
89_03,2018-07-23,0.0
89_03,2018-07-30,0.040488
89_03,2018-08-06,0.0
89_04,2018-07-16,0.0
89_04,2018-07-23,0.01
89_04,2018-07-30,0.008
89_04,2018-08-06,0.0
89_06,2018-07-16,0.0
89_06,2018-07-23,0.0
89_06,2018-07-30,0.0
89_06,2018-08-06,0.0
89_09,2018-07-16,0.00768
89_09,2018-07-23,0.0
89_09,2018-07-30,0.0
89_09,2018-08-06,0.0
89_11,2018-07-16,0.0208
89_11,2018-07-23,0.0
89_11,2018-07-30,0.0
89_11,2018-08-06,0.0
89_12,2018-07-16,0.0
89_12,2018-07-23,0.0
89_12,2018-07-30,0.0
89_12,2018-08-06,0.0
89_13,2018-07-16,0.0
89_13,2018-07-23,0.04357
89_13,2018-07-30,0.04576
89_13,2018-08-06,0.0505
89_20,2018-07-16,0.0
89_20,2018-07-23,0.0
89_20,2018-07-30,0.0
89_20,2018-08-06,0.0
89_22,2018-07-16,0.017424
89_22,2018-07-23,0.0
89_22,2018-07-30,0.012
89_22,2018-08-06,0.01908
89_88,2018-07-16,0.03494
89_88,2018-07-23,0.0
89_88,2018-07-30,0.09653
89_88,2018-08-06,0.0064
89_89,2018-07-16,0.000384
89_89,2018-07-23,0.0
89_89,2018-07-30,0.03675
89_89,2018-08-06,0.01482
